<SIZE>9
<LANG>EN
<STATE>Northern Territory,NT
Alice Springs,-23.7,133.883
Alyangula,-13.8483,136.419
Darwin,-12.4611,130.842
Katherine,-14.4667,132.267
McMinns Lagoon,-12.5333,131.05
Nhulunbuy,-12.2333,136.767
Palmerston,-12.486,130.983
Port Keats,-14.25,129.55
Tennant Creek,-19.65,134.2
