<SIZE>13
<LANG>EN
<STATE>South Australia,SA
Adelaide,-34.9333,138.6
Crafers,-35,138.7
Gawler,-34.6,138.733
Mount Barker,-35.0667,138.867
Mount Gambier,-37.8333,140.767
Murray Bridge,-35.1167,139.267
Port Augusta,-32.5,137.767
Port Augusta West,-32.4833,137.75
Port Lincoln,-34.7333,135.867
Port Pirie,-33.1833,138.017
Port Wakefield,-34.1857,138.151
Victor Harbour,-35.5667,138.617
Whyalla,-33.0333,137.583
