<SIZE>7
<LANG>EN
<STATE>Tasmania,TAS
Bridgewater,-42.7333,147.233
Burnie,-41.0667,145.917
Devonport,-41.1667,146.35
Kingston,-42.9667,147.317
Launceston,-41.45,147.167
New Norfolk,-42.7833,147.067
Ulverstone,-41.15,146.167
Hobart,-42.9,147.3
