<SIZE>16
<LANG>EN
<STATE>Western Australia,WA
Albany,-35.0169,117.892
Broome,-17.9667,122.233
Bunbury,-33.3333,115.633
Busselton,-33.65,115.333
Carnarvon,-24.8667,113.633
Collie,-33.3667,116.15
Esperance,-33.8667,121.9
Geraldton,-28.7667,114.6
Kalgoorlie,-30.75,121.467
Kununurra,-15.7667,128.733
Kwinana,-32.25,115.767
Mandurah,-32.55,115.7
Northam,-31.6667,116.667
Perth,-31.9333,115.833
Port Hedland,-20.3167,118.567
Roebourne,-20.7833,117.133
