<SIZE>7
<LANG>EN
<STATE>Dobrich,DO
Balchik,43.4,28.2
Dobrich,43.5667,27.8333
General-Toshevo,43.7,28.0333
Kavarna,43.4333,28.3333
Krushari,43.8167,27.75
Shabla,43.5333,28.5333
Tervel,43.75,27.4
