<SIZE>12
<LANG>EN
<STATE>Khaskovo,KK
Dimitrovgrad,42.05,25.6
Elena,42.9333,25.8833
Ivaylovgrad,41.5333,26.1333
Kharmanli,41.9333,25.9
Khaskovo,41.9403,25.5694
Lyubimets,41.8333,26.0833
Madzharovo,41.6333,25.8667
Mineralni Bani,41.9167,25.35
Simeonovgrad,42.0333,25.8333
Stambolovo,41.7667,25.65
Svilengrad,41.7667,26.2
Topolovgrad,42.0833,26.3333
