<SIZE>9
<LANG>EN
<STATE>Kyustendil,KY
Boboshevo,42.1597,23.0164
Bobovdol,42.3697,23.0172
Dupnitsa,42.2667,23.1167
Kocherinovo,42.0833,23.0667
Kyustendil,42.2839,22.6911
Nevestino,42.2564,22.8536
Rila,42.1333,23.1333
Sapareva Banya,42.2833,23.2667
Treklyano,42.5558,22.5928
