<SIZE>5
<LANG>EN
<STATE>Kŭrdzhali,KZ
Ardino,41.5833,25.1333
Chernoochene,41.7667,25.35
Dzhebel,41.5,25.3
Kirkovo,41.3167,25.35
Krumovgrad,41.4667,25.65
