<SIZE>8
<LANG>EN
<STATE>Lovech,LV
Apriltsi,42.8414,24.9176
Letnitsa,43.3117,25.0733
Lovech,43.1333,24.7167
Lukovit,43.2,24.1667
Teteven,42.9167,24.2667
Troyan,42.8943,24.7159
Ugŭrchin,43.1,24.4167
Yablanitsa,43.0314,24.1128
