<SIZE>7
<LANG>EN
<STATE>Pernik,PN
Batanovtsi,42.5997,22.9506
Breznik,42.7414,22.8981
Kovachevtsi,42.5508,22.8169
Pernik,42.6,23.0333
Radomir,42.5444,22.9578
Trŭn,42.8353,22.6517
Zemen,42.4789,22.7492
