<SIZE>13
<LANG>EN
<STATE>Pleven,PV
Belene,43.65,25.1167
Cherven Bryag,43.2667,24.1
Dolna Mitropoliya,43.4667,24.5333
Dolni Dŭbnik,43.4,24.4333
Gulyantsi,43.6333,24.7
Iskŭr,43.45,24.2667
Knezha,43.5,24.0833
Koynare,43.35,24.1333
Levski,43.3667,25.1333
Nikopol,43.7,24.9
Pleven,43.4167,24.6167
Pordim,43.3833,24.85
Slavyanovo,43.4667,24.8667
