<SIZE>11
<LANG>EN
<STATE>Pazardzhit,PZ
Batak,41.95,24.2167
Belovo,42.2167,24.0167
Bratsigovo,42.0167,24.3667
Lesichevo,42.35,24.1167
Panagyurishte,42.5,24.1833
Pazardzhik,42.2,24.3333
Peshtera,42.0333,24.3
Rakitovo,41.9833,24.0833
Septemvri,42.2167,24.1
Strelcha,42.5,24.3167
Velingrad,42.0167,24
