<SIZE>7
<LANG>EN
<STATE>Razgrad,RG
Isperikh,43.7167,26.8333
Kubrat,43.8,26.5
Loznitsa,43.3667,26.6
Razgrad,43.5333,26.5167
Samuil,43.5167,26.75
Tsar Kaloyan,43.6167,26.25
Zavet,43.7667,26.6667
