<SIZE>8
<LANG>EN
<STATE>Ruse,RS
Borovo,43.5,25.8
Dve Mogili,43.6,25.8667
Ivanovo,43.7,25.9833
Rousse,43.8564,25.9708
Senovo,43.65,26.3667
Slivo Pole,43.95,26.2
Tsenovo,43.5333,25.65
Vetovo,43.7,26.2667
