<SIZE>11
<LANG>EN
<STATE>Shumen,SH
Gara Khitrino,43.4333,26.9167
Kaolinovo,43.6167,27.1167
Kaspichan,43.3167,27.1667
Nikola-Kozlevo,43.5667,27.2333
Novi Pazar,43.35,27.2
Pliska,43.3667,27.1167
Shumen,43.2767,26.9292
Smyadovo,43.0667,27.0167
Preslav,43.1667,26.8167
Venets,43.55,26.9333
Vŭrbitsa,43,26.6333
