<SIZE>7
<LANG>EN
<STATE>Silistra,SI
Alfatar,43.95,27.2833
Dulovo,43.8167,27.15
Glavinitsa,43.9167,26.8333
Kaynardzha,43.9833,27.5
Silistra,44.1167,27.2667
Sitovo,44.0167,27.0167
Tutrakan,44.05,26.6167
