<SIZE>10
<LANG>EN
<STATE>Smolyan,SM
Banite,41.6167,25.0167
Borino,41.6833,24.2833
Chepelare,41.7333,24.6833
Dospat,41.65,24.1667
Gyovren,41.4,24.23
Madan,41.5,24.95
Nedelino,41.45,25.0833
Rudozem,41.4833,24.85
Smolyan,41.5853,24.6919
Zlatograd,41.3833,25.1
