<SIZE>10
<LANG>EN
<STATE>Stara Zagora,SZ
Bratya Daskalovi,42.3,25.2167
Chirpan,42.2,25.3333
Gurkovo,42.6667,25.8
Mŭglizh,42.6,25.55
Nikolaevo,42.6333,25.8
Opan,42.2167,25.7
Pavel Banya,42.6,25.2
Radnevo,42.3,25.9333
Shipka,42.7167,25.3333
Stara Zagora,42.4328,25.6419
