<SIZE>5
<LANG>EN
<STATE>Tŭrgovishte,TU
Antonovo,43.15,26.1667
Omurtag,43.1,26.4167
Opaka,43.45,26.1667
Popovo,43.35,26.2333
Tŭrgovishte,43.2592,26.5892
