<SIZE>12
<LANG>EN
<STATE>Varna,VN
Aksakovo,43.25,27.8167
Avren,43.1167,27.6667
Beloslav,43.1833,27.7
Byala,42.8833,27.8833
Devnya,43.2222,27.5694
Dolni Chiflik,42.9833,27.7167
Dŭlgopol,43.05,27.35
Provadiya,43.1833,27.4333
Suvorovo,43.3333,27.6
Varna,43.2167,27.9167
Vetrino,43.3167,27.4333
Vŭlchidol,43.4,27.55
