<SIZE>10
<LANG>EN
<STATE>Vratsa,VR
Borovan,43.4333,23.75
Byala Slatina,43.4667,23.9333
Khayredin,43.6,23.6667
Kozloduy,43.7833,23.7333
Krivodol,43.3744,23.4844
Mezdra,43.15,23.7
Miziya,43.6833,23.85
Oryakhovo,43.7333,23.9667
Roman,43.15,23.9167
Vratsa,43.21,23.5625
