<SIZE>11
<LANG>EN
<STATE>Veliko Tŭrnovo,VT
Byala Cherkva,43.2,25.3
Debelets,43.0333,25.6167
Kilifarevo,42.9833,25.6333
Lyaskovets,43.1111,25.7283
Pavlikeni,43.2428,25.3219
Polski Trŭmbesh,43.3836,25.6497
Strazhitsa,43.2333,25.9667
Sukhindol,43.1917,25.1811
Svishtov,43.6231,25.3539
Veliko Tarnovo,43.0812,25.629
Zlataritsa,43.05,25.9
