<SIZE>267
<LANG>EN
Blagoevgrad,BL
Burgas,BR
Dobrich,DO
Gabrovo,GB
Haskovo,KK
Kyustendil,KY
Kardzhali,KZ
Lovech,LV
Montana,MT
Sofia Province,SF
Pazardzhik,PZ
Pernik,PN
Pleven,PV
Plovdiv,PD
Razgrad,RG
Rousse,RS
Shumen,SH
Silistra,SI
Sliven,SL
Smolyan,SM
Sofia City,SG
Stara Zagora,SZ
Targovishte,TU
Varna,VN
Veliko Tŭrnovo,VT
Vidin,VD
Vratsa,VR
Yambol,YA
