<SIZE>7
<LANG>EN
<STATE>Northwest Territories,NT
Aklavik,68.2,-135
Fort Liard,60.2,-123.5
Fort McPherson,67.4,-134.9
Inuvik,68.3,-133.7
Norman Wells,65.3,-126.8
Tuktoyaktuk,69.5,-133
Yellowknife,62.5,-114.4
