<SIZE>7
<LANG>EN
<STATE>Nunavut,NU
Arctic Bay,73,-85.2
Clyde River,70.5,-68.6
Gjoa Haven,68.6,-95.9
Iqaluit,63.8,-68.5
Coppermine,67.8,-115.1
Pangnirtung,66.1,-65.7
Rankin Inlet,62.8,-92.1
