<SIZE>16
<LANG>EN
<STATE>Läänemaa,LN
Haapsalu,58.9431,23.5414
Kirbla,58.7344,23.9542
Koluvere,58.9053,24.1083
Kullamaa,58.8789,24.0817
Lihula,58.6814,23.8453
Linnamäe,58.9961,23.7069
Martna,58.8558,23.8039
Nigula,58.9706,23.7697
Palivere,58.9703,23.9033
Paralepa,58.9194,23.5242
Pürksi,59.0111,23.5275
Taebla,58.9539,23.7522
Tuudi,58.6631,23.7558
Uuemõisa,58.9394,23.5894
Vatla,58.5594,23.7406
Virtsu,58.57,23.5239
