<SIZE>475
<LANG>EN
Harjumaa,HA
Hiiumaa,HI
Ida-Virumaa,IV
Järvamaa,JR
Jõgevamaa,JN
Lääne-Virumaa,LV
Läänemaa,LN
Pärnumaa,PR
Põlvamaa,PL
Raplamaa,RA
Saaremaa,SA
Tartumaa,TA
Valgamaa,VG
Viljandimaa,VD
Võrumaa,VR
