<SIZE>16
<LANG>EN
<STATE>Åland,AH
Brändö,60.4167,21.05
Eckerö,60.2,19.6167
Finström,60.2667,19.9333
Föglö,60.0167,20.4167
Geta,60.3833,19.85
Hammarland,60.2167,19.75
Jomala,60.15,19.9667
Kumlinge,60.2667,20.7833
Kökar,59.9333,20.8833
Lemland,60.0833,20.1
Lumparland,60.1167,20.25
Mariehamn,60.1,19.95
Saltvik,60.2833,20.05
Sottunga,60.1333,20.6667
Sund,60.25,20.1167
Vårdö,60.25,20.3833
