<SIZE>5
<LANG>EN
<STATE>Arcadia,AD
Dimitsána,37.5936,22.0442
Leonídion,37.1686,22.8553
Megalopolis,37.4011,22.1422
Tripoli,37.5089,22.3794
Ástros,37.4,22.7167
