<SIZE>15
<LANG>EN
<STATE>Attikí,AT
Ampelákia,37.9514,23.5275
Athens,37.9833,23.7333
Aígina,37.7467,23.4275
Elefsís,38.0333,23.5333
Keratsínion,37.9625,23.6197
Kýthira,36.15,22.9925
Mesagrós,37.7522,23.5136
Megara,38,23.3456
Méthana,37.5833,23.3833
Piraeus,37.9614,23.6389
Pérama,37.9681,23.565
Póros,37.4994,23.4536
Selínia,37.9336,23.5336
Spétsai,37.2667,23.15
Ýdra,37.3478,23.4589
