<SIZE>6
<LANG>EN
<STATE>Irákleion,IR
Arkalochórion,35.15,25.2667
Goúrnai,35.3167,25.2833
Heraklion,35.325,25.1306
Kastéllion,35.2,25.3333
Moírai,35.05,24.8667
Néa Alikarnassós,35.3333,25.1667
