<SIZE>7
<LANG>EN
<STATE>Kastoriá,KS
Agía Kyriakí,40.5264,21.1217
Dipotamiá,40.4869,20.985
Eptachórion,40.2181,21.0189
Ieropigí,40.5806,21.0825
Kastoria,40.5167,21.2667
Nestórion,40.4128,21.0622
Oinói,40.5178,21.0881
