<SIZE>5
<LANG>EN
<STATE>Laconia,LC
Areópolis,36.6639,22.3825
Gýtheion,36.755,22.5642
Moláoi,36.8003,22.8558
Skála,36.85,22.6667
Lacedaemon,37.0733,22.4297
