<SIZE>18
<LANG>EN
<STATE>Lésvos,LS
Agiásos,39.085,26.37
Agía Paraskeví,39.2481,26.2717
Kalloní,39.2328,26.2081
Loutrá,39.0569,26.545
Mantamádos,39.3117,26.3339
Mytilíni,39.11,26.5547
Míthymna,39.3667,26.1667
Mória,39.1333,26.5167
Mýrina,39.8797,25.0742
Palaiókipos,39.0558,26.4511
Pappádos,39.0394,26.4547
Plomárion,38.9767,26.3681
Polichnítos,39.0811,26.1833
Pámfylla,39.1567,26.5217
Skópelos,39.0297,26.4483
Stýpsi,39.3117,26.2197
Vareiá,39.0833,26.5667
Ántissa,39.2333,25.9833
