<SIZE>7
<LANG>EN
<STATE>Messenia,MS
Filiatrá,37.15,21.5833
Gargaliánoi,37.0667,21.6333
Kalamata,37.0389,22.1142
Kyparissía,37.2511,21.6736
Marathópolis,37.0667,21.5833
Messíni,37.0511,22.0078
Pýlos,36.91,21.6986
