<SIZE>12
<LANG>EN
<STATE>County Dublin,DB
Rush,53.5247,-6.10972
Balbriggan,53.6128,-6.18194
Donabate,53.4872,-6.15194
Dublin,53.3331,-6.24889
Dún Laoghaire,53.2925,-6.12861
Lusk,53.5274,-6.16423
Malahide,53.4508,-6.15444
Skerries,53.5828,-6.10833
Portmarnock,53.4231,-6.1375
Portraine,53.4967,-6.11111
Rathcoole,53.2828,-6.47278
Swords,53.4597,-6.21806
