<SIZE>8
<LANG>EN
<STATE>Galway,GW
Gort,53.0664,-8.81667
Loughrea,53.1969,-8.56694
Athenry,53.2964,-8.74306
Ballinasloe,53.3275,-8.21944
Duniry,53.1317,-8.40417
Galway,53.2719,-9.04889
Oranmore,53.2683,-8.92
Tuam,53.5167,-8.85
