<SIZE>14
<LANG>EN
<STATE>County Kildare,KD
Prosperous,53.2903,-6.75389
Naas,53.2158,-6.66694
Athy,52.9914,-6.98028
Cherryville,53.1569,-6.96667
Kilcock,53.4022,-6.67083
Celbridge,53.3386,-6.54361
Clane,53.2914,-6.68917
Droichead Nua,53.1819,-6.79667
Leixlip,53.3658,-6.49556
Maynooth,53.385,-6.59361
Monasterevin,53.1406,-7.06639
Sallins,53.2489,-6.66611
Old Kilcullen,53.1064,-6.76528
Rathangan,53.2214,-6.995
