<SIZE>5
<LANG>EN
<STATE>County Laois,LA
Abbeyleix,52.8992,-7.3575
Mountmellick,53.1136,-7.32
Mountrath,52.9989,-7.47278
Port Laoise,53.0344,-7.29979
Portarlington,53.1622,-7.19111
