<SIZE>5
<LANG>EN
<STATE>Limerick,LM
Newcastle West,52.4492,-9.06111
Kilmallock,52.4,-8.57722
Limerick,52.6647,-8.62306
Abbeyfeale,52.3814,-9.3025
Rathkeale,52.5244,-8.93806
