<SIZE>10
<LANG>EN
<STATE>County Meath,MT
Laytown,53.6819,-6.23917
Navan,53.6528,-6.68139
Athboy,53.6186,-6.92056
Trim,53.555,-6.79167
Kells,53.7264,-6.87917
Ashbourne,53.5108,-6.42722
Duleek,53.6567,-6.41917
Dunshaughlin,53.5125,-6.54
Newtown Trim,53.5561,-6.77
Ratoath,53.5081,-6.4625
