<SIZE>8
<LANG>EN
<STATE>County Mayo,MY
Ballinrobe,53.6333,-9.23333
Ballina,54.1167,-9.16667
Ballyhaunis,53.7667,-8.76667
Swinford,53.95,-8.95
Castlebar,53.85,-9.3
Westport,53.8,-9.51667
Claremorris,53.7167,-9
Knocknalower,54.2417,-9.81667
