<SIZE>10
<LANG>EN
<STATE>Tipperary,TP
Templemore,52.7947,-7.83389
Nenagh,52.8619,-8.19667
Caher,52.3769,-7.92167
Carrick-on-Suir,52.3492,-7.41306
Cashel,52.5158,-7.88556
Clonmel,52.355,-7.70389
Thurles,52.6819,-7.80222
Nenagh Bridge,52.8817,-8.19583
Roscrea,52.9511,-7.80167
Tipperary,52.4733,-8.15583
