<SIZE>5
<LANG>EN
<STATE>County Waterford,WF
Dungarvan,52.0881,-7.62528
Dunmore East,52.1514,-6.98611
Kill,52.1761,-7.335
Waterford,52.2583,-7.11194
Tramore,52.1589,-7.14639
