<SIZE>8
<LANG>EN
<STATE>County Wicklow,WK
Arklow,52.7931,-6.14139
Blessington,53.17,-6.5325
Bray,53.2028,-6.09833
Kilcoole,53.1028,-6.065
Wicklow,52.975,-6.04944
Greystones,53.1408,-6.06306
Rathdrum,52.9264,-6.23556
Enniskerry,53.1925,-6.16917
