<SIZE>9
<LANG>EN
<STATE>Drenthe,DR
Anloo,53.0442,6.70139
Assen,52.9967,6.5625
Borger,52.9233,6.79306
Coevorden,52.6625,6.74167
Emmen,52.7792,6.90694
Emmer-Compascuum,52.8117,7.04722
Klazienaveen,52.7242,6.99028
Meppel,52.6958,6.19444
Schoonebeek,52.6625,6.88472
