<SIZE>15
<LANG>EN
<STATE>Groningen,GR
Appingedam,53.3217,6.85833
Bedum,53.3008,6.60278
Delfzijl,53.33,6.91806
Groningen,53.2192,6.56667
Grootegast,53.2125,6.27361
Haren,53.1667,6.6
Leek,53.1625,6.37639
Oude Pekela,53.1042,7.00972
Slochteren,53.2167,6.80139
Ulrum,53.3592,6.33333
Veendam,53.1067,6.87917
Vlagtwedde,53.0275,7.10833
Winschoten,53.1442,7.03472
Winsum,53.33,6.52083
Zuidhorn,53.2467,6.40278
