<SIZE>15
<LANG>EN
<STATE>Overijssel,OV
Almelo,52.3567,6.6625
Borne,52.3,6.75
Dalfsen,52.5117,6.25694
Enschede,52.2183,6.89583
Haaksbergen,52.1567,6.73889
Hardenberg,52.5758,6.61944
Kampen,52.555,5.91111
Losser,52.2608,7.00417
Mariaparochie,52.3817,6.70694
Oldenzaal,52.3133,6.92917
Raalte,52.3858,6.275
Staphorst,52.645,6.21111
Tubbergen,52.4075,6.78472
Wierden,52.3592,6.59306
Zwolle,52.5125,6.09444
