<SIZE>7
<LANG>EN
<STATE>Zeeland,ZE
Borsele,51.4233,3.73472
Goes,51.5042,3.88889
Middelburg,51.5,3.61389
Terneuzen,51.3358,3.82778
Tholen,51.5317,4.22083
Veere,51.5483,3.66667
Flushing,51.4425,3.57361
