<SIZE>12
<LANG>EN
<STATE>Lubusz Voivodship,LU
Cybinka,52.2,14.7833
Gubin,51.95,14.7167
Kożuchów,51.75,15.6
Krosno Odrzańskie,52.05,15.0833
Lubsko,51.8,14.9667
Nowa Sól,51.8,15.7167
Sulechów,52.0833,15.6167
Szprotawa,51.5667,15.5333
Wolsztyn,52.1167,16.1333
Zielona Góra,51.9333,15.5
Żagań,51.6167,15.3167
Żary,51.6333,15.15
