<SIZE>9
<LANG>EN
<STATE>Świętokrzyskie Voivodship,SW
Busko-Zdrój,50.4667,20.7167
Jędrzejów,50.6333,20.3
Kielce,50.8333,20.6667
Końskie,51.2,20.4167
Ostrowiec Świętokrzyski,50.9333,21.4
Pińczów,50.5333,20.5333
Skarżysko-Kamienna,51.1167,20.9
Suchedniów,51.0667,20.8333
Włoszczowa,50.8667,19.9667
