<SIZE>12
<LANG>EN
<STATE>Azores,AR
Angra do Heroísmo,38.65,-27.2167
Arrifes,37.7667,-25.7
Fajã de Baixo,37.75,-25.65
Horta,38.5333,-28.6333
Lagoa,39.05,-27.9833
Madalena,38.5364,-28.5266
Ponta Delgada,37.7333,-25.6667
Praia da Vitória,38.7333,-27.0667
Rabo de Peixe,37.8,-25.5833
Ribeira Grande,38.5167,-28.7
Rosto de Cão,37.75,-25.65
Vila Franca do Campo,37.7167,-25.4333
