<SIZE>8
<LANG>EN
<STATE>Beja,BJ
Aljustrel,37.8667,-8.16667
Castro Verde,37.7,-8.08333
Ferreira do Alentejo,38.05,-8.03333
Moura,38.1333,-7.45
Odemira,37.6,-8.63333
Serpa,37.9333,-7.6
São Teotónio,37.5,-8.7
Vila Nova de Milfontes,37.7167,-8.78333
