<SIZE>4
<LANG>EN
<STATE>Bragança,BN
Macedo de Cavaleiros,41.5333,-6.96667
Mirandela,41.4833,-7.18333
Mogadouro,41.3333,-6.71667
Vilarinho,41.95,-7.16667
