<SIZE>5
<LANG>EN
<STATE>Castelo Branco,CB
Castelo Branco,39.8167,-7.5
Fundão,40.1333,-7.5
Proença-a-Nova,39.75,-7.91667
Sertã,39.8,-8.1
Teixoso,40.3167,-7.46667
