<SIZE>17
<LANG>EN
<STATE>Coimbra,CO
Alhadas,40.1833,-8.78333
Arazede,40.2833,-8.65
Arganil,40.2167,-8.05
Buarcos,40.1667,-8.88333
Cantanhede,40.35,-8.6
Coimbra,40.2,-8.41667
Condeixa-a-Nova,40.1167,-8.5
Figueira da Foz,40.15,-8.86667
Lavos,40.1,-8.81667
Lorvão,40.25,-8.31667
Lousã,40.1167,-8.24921
Mira,40.4333,-8.73333
Miranda do Corvo,40.1,-8.33333
Oliveira do Hospital,40.35,-7.86667
Poiares,40.2167,-8.26667
Soure,40.05,-8.63333
Tavarede,40.1667,-8.85
