<SIZE>7
<LANG>EN
<STATE>Évora,EV
Borba,38.8,-7.45
Estremoz,38.85,-7.58333
Montemor-o-Novo,38.65,-8.21667
Redondo,38.65,-7.55
Reguengos de Monsaraz,38.4167,-7.53333
Vendas Novas,38.6833,-8.45
Vila Viçosa,38.7833,-7.41667
