<SIZE>10
<LANG>EN
<STATE>Madeira,MA
Camacha,33.0833,-16.3333
Campanário,32.65,-17.0333
Caniço,32.6333,-16.85
Câmara de Lobos,32.6333,-16.9667
Funchal,32.6333,-16.9
Machico,32.7,-16.7667
Ponta do Sol,32.6667,-17.1
Ribeira Brava,32.65,-17.0667
Santa Cruz,32.6833,-16.8
Vila de Porto Santo,33.05,-16.3333
