<SIZE>6
<LANG>EN
<STATE>Portalegre,PG
Campo Maior,39.0167,-7.06667
Elvas,38.8833,-7.16667
Ponte de Sor,39.25,-8.01667
Portalegre,39.2833,-7.43333
Santo André,39.05,-8.25
Vale da Amoreira,39.0667,-7.7
