<SIZE>5
<LANG>EN
<STATE>Blekinge Län,BL
Färmanstorp,56.1833,15.5
Horsaryd,56.1833,14.8167
Karlshamn,56.1667,14.85
Karlskrona,56.1667,15.5833
Ronneby,56.2,15.3
