<SIZE>5
<LANG>EN
<STATE>Gävleborgs Län,GV
Bollnäs,61.35,16.3667
Gävle,60.6667,17.1667
Hudiksvall,61.7333,17.1125
Sandviken,60.6167,16.7667
Söderhamn,61.3,17.05
