<SIZE>5
<LANG>EN
<STATE>Östergötlands Län,OG
Finspång,58.7167,15.7833
Linköping,58.4167,15.6167
Mjölby,58.3167,15.1333
Motala,58.55,15.05
Norrköping,58.6,16.1833
