<SIZE>5
<LANG>EN
<STATE>Södermanlands Län,SD
Eskilstuna,59.3667,16.5
Katrineholm,59,16.2
Nyköping Municipality,58.75,17
Oxelösund,58.6667,17.1
Strängnäs,59.3833,17.0333
