<SIZE>12
<LANG>EN
<STATE>Scania,SN
Eslöv,55.8333,13.3333
Helsingborg,56.05,12.7
Hässleholm,56.15,13.7667
Höganäs,56.2,12.55
Kristianstad,56.0333,14.1333
Landskrona,55.8667,12.8333
Lund,55.7,13.1833
Malmö,55.6,13
Staffanstorp,55.6333,13.2167
Trelleborg,55.3667,13.1667
Ystad Municipality,55.4167,13.8167
Ängelholm Municipality,56.25,12.8667
